userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
2894897,male,bike,4157,818,33.32,130.776,30.1684,266.4,60,3.8,27.944066571
11825035,male,run,4041,996.611,12.07,147.384,50.7588,105.36,54,47,10.789384732
8605838,male,run,4214,778.644,10.5,127.728,166.8804,353.6,253.2,125.6,9.358058556
1721981,male,run,4358,846,11.85,142.684,402.9492,305.6,430.4,372.8,9.827045869
4536750,male,run,2813,739.873,10.1,159.308,111.3644,169,122.2,102,12.910082104
2576672,male,run,2178,516,6.99,170.134,-2.3092,264.200000000,14.8,-30.6,11.661621261
2868369,male,bike,1877,598,13.63,140.04,34.889602,249.123,52.75,10.484,28.617619086
1483178,male,run,3001,523,6.35,154.202,297.7904,325,342,262.6,7.485649046
8994885,male,run,4289,917,12.98,158.486,104.9276,195.8,120.2,89,10.941908919
2844791,male,run,3080,601,9.93,146.368,44.7328,309.400000000,113.4,4,11.682175666
3276737,male,run,1081,215,3.27,150.69,164.6084,95.200000000,166.6,161,10.885635168
1055977,male,run,3607,850,10.25,156.606,205.4684,149.2,251.8,196.8,10.318857839
2033976,male,run,3024,697,9.94,156.824,103.6544,199.2,174.6,41.6,11.860085195
9422215,male,run,7638,1389,20.91,142.824,565.4504,566.000000000,608,517.8,9.868132754
7313790,male,run,4635,782,15.08,152.892,22.4296,749.400000000,66.4,0,11.701497232
136171,male,run,4095,997,15.07,147.31,15.08920002,277.00002,31.6,8.20001,13.277200706
4131540,male,run,4560,683,14.19,160.23,609.3404,329.6,630.8,588.2,11.124178039
797841,male,bike,1960,258,11.24,123.822,24.8916,266.600000000,45.2,-6,21.256207877
715469,male,run,7976,1468,20.96,142.248,19.69,529.4,47.6,1.4,9.399101105
127432,male,mountain bike,1875,508,12.18,143.438,62.968,143.2,80.8,34.4,24.486294792
9345869,male,run,5086,675,12.4,124.408,34.7304,307.4,57.2,15.2,8.823027312
3738748,male,bike,3152,701,22.53,136.022,39.3244,332.800000000,65,9.4,25.766684120
1725447,male,run,2664,623.993,8.53,145.7,126.9084,242.4,147.8,62.2,11.381355885
10503628,male,bike,2493,407,15.74,140.8,23.8272,292.6,39.4,11.8,22.760985673
6692748,male,bike,1990,456,13.61,146.516,70.0124,277.6,96.4,50,25.284217190
8662931,male,run,5389,1171,18.4,150.378,90.966,232.4,125.8,46.4,12.313579251
3275003,male,run,1676,320,5.62,130.754,230.786,207,250.6,206.4,12.165421083
14320047,male,bike,4686,791,40.34,145.274,7.8376,246.4,10.6,4,30.748288294
1732973,male,run,6753,688,17.13,126.788,26.9428,237,35.4,20.2,9.049180950
1040960,female,bike,6186,765.915,34.28,127.128,175.918,698,380,114,19.921984398
9656255,male,mountain bike,7688,656,50.53,122.326,108.8292,217.800000000,118.4,100,23.701903066
2612870,female,run,4171,675,10.5,190.588,291.4432,324.2,308.6,277.6,9.120857561
3439813,male,run,3508,795.712,10.27,145.532,136.64544,355.496,157,124,10.692808296
10503628,male,bike,4442,692,24.85,141.154,25.9348,583.4,48,10.6,20.537875757
6692748,male,bike,2204,447,13.72,133.56,15.604,139.4,34.2,-13.4,22.190648394
171814,male,mountain bike,6769,1544.85,34.75,143.492,320.5564,1035,388.2,178.8,19.917813831
3289673,male,bike,2947,853.937,25.13,156.588,44.1016,352.6,81.2,15.2,31.105874419
2692363,male,run,1466,278,4.36,159.558,145.5992,129,155.8,135.6,10.735702856
2594030,female,run,4682,769.881,12.24,149.766,154.3284,286.6,163.8,127.4,9.397756590
3235195,male,run,1980,383,5.18,128.622,6.3904,144.2,31.4,-10.4,9.120332014
212295,male,run,4045,577,11.35,137.708,595.3796,748.000000000,733.6,493.8,9.932008006
993057,male,run,6528,1663.64,20.94,145.262,91.728,327,107.8,79,11.478293269
4584909,male,run,6102,1361,17.21,149.406,163.1016,653.200000000,178.6,118.2,10.103123135
3438751,male,run,2336,521.804,7.39,147.642,57.4276,154.2,70,52.6,11.658417054
2145516,male,run,8039,1507.15,25.63,125.36,24.4972,258,60.2,7.4,11.457669667
4009109,male,run,3504,617,11.26,162.54,34.4004,286.4,57.4,6.4,11.587821190
13165320,male,run,4426,918,16.34,137.074,181.174,1139,229.8,133.4,13.378664355
1731481,male,bike,4820,1609,41.15,150.026,45.622676,762.447000000,82.813,3.909,30.372043936
5278840,male,bike,2020,199,14.78,129.44,0.326,208.6,3.6,-4.6,26.436396648
7178673,female,run,2899,578.065,9.83,169.744,467.2884,150.4,500.8,456,12.095773051
797841,male,bike,1976,229,11.26,117.544,84.854,262.4,114,40.4,21.463053737
127432,male,bike,2567,388,7.04,129.436,17.910944,424.958,28.517,10.048,10.271848168
2844791,male,run,2689,516,9.04,149.138,41.6928,286.600000000,157.6,8.8,12.305634930
3736342,male,run,2952,712,11.2,133.254,49.7696,578.2,73.6,-92.4,14.055826019
791908,male,run,3544,639,11.12,141.648,153.0656,323.4,173.2,19.8,12.070901002
519009,male,run,5737,1250,17.19,145.834,119.6592,353.2,164.4,81.6,10.843583055
4439016,unknown,run,2775,611.159,7.38,151.474,148.6248,212.8,163.2,135,9.569611482
3021842,male,bike,1842,258,15.12,124.154,44.6856,134.2,64.6,14.8,29.598739949
3556695,male,run,8218,1196,19.05,147.024,152.9404,498.6,213.2,125.4,8.284906415
11884453,male,bike,2582,340.266,17.08,106.06,36.3352,180.2,47.6,26.8,24.142795113
3089500,male,run,2413,630,6.21,153.226,116.7584,55.5,120.7,113.1,9.920170878
2719026,male,bike,4859,1165,33.26,129.976,68.2052,554.200000000,102.8,43.2,25.159781252
2175400,male,run,5890,983,17.35,166.128,340.5932,195.2,352,325.2,10.960476699
846598,male,bike,4713,518,39.99,128.316,-0.5924,45,2.4,-2.6,30.526243027
1063624,male,run,4940,897.535,15.14,124.742,308.448,429.8,354.2,253.2,11.031667667
3445572,male,run,3772,659,11.06,148.094,1.062,222.6,9.2,-1.4,10.644640962
4584909,male,run,4591,1071,13.64,140.35,164.0392,482,182.8,137,10.764688386
5278840,male,bike,1866,331,11.45,134.864,-0.652400912,142.600066,2.39999,-20.2,22.152920435
1676051,male,run,2711,774,8.53,148.408,1511.5748,230.600000000,1537.4,1475.2,11.300379796
324779,male,run,4305,830,10.31,146.276,164.8856,407,303.2,102.6,8.525889888
2894897,male,mountain bike,4351,966.609,30.68,141.232,41.6892,253.400000000,110.8,12.2,25.556151370
432096,female,run,4104,671,11.35,146.198,44.7748,256.2,78.2,10.4,9.921620115
3537163,male,bike,1697,404.529,11.88,147.228,433.5168,398.8,503.8,384.4,25.265879925
1520156,male,run,898,170,3,145.486,121.2036,46.200000000,122,120.2,12.038359480
4564626,female,run,663,126,1.79,129.202,10.672,27,15,6,9.751694892
2849785,male,bike,2690,569,23.04,139.03,15.6372,270,45.6,-5.8,30.799199539
11258520,female,run,3974,576,12.29,149.694,49.94547,189.585,100.28,32.309,11.118265415
2282039,male,run,4890,1007,17.17,143.666,28.1008,440.000000000,48.8,-50,12.908360128
2894897,male,run,4222,895.825,14.14,135.856,26.9096,358.800000000,49,-8.2,12.047756873
9656255,male,bike,5125,509,24.64,125.21,96.01,325.400000000,114.2,69.6,17.416476218
10927933,male,run,2147,543,6.44,169.446,276.742,109,286,269,10.753458278
538524,male,bike,2184,278,13.23,126.072,185.9344,299.4,236,136.6,21.856071219
367324,male,bike,3154,437,27.51,128.76,40.7792,334.8,55.8,23.4,31.795419785
818925,male,run,4671,1210,12.92,162.452,43.5128,150.6,76.2,32.2,10.081430527
4584909,male,run,5756,1531,18.88,145.99,172.6088,618,215,122,11.806946158
1598505,male,run,2587,806,10,155.622,719.0776,283,743.4,699.4,13.980892154
3672721,male,bike,4982,535,31.98,123.734,6.4836,278,17.8,-2.8,23.320523608
2071522,male,mountain bike,3525,877.667,20.56,148.55,20.2084,973,75.4,-29,21.403301151
3714939,male,bike,8511,1026,63.5,116.302,144.0692,495.6,278,97.2,27.586224409
12087190,male,run,3399,721,10.03,154.834,180.7456,222.8,229.4,165,10.861885009
6000431,male,run,1633,453,5.69,157.428,25.5572,292.800000000,43,10.6,12.549637431
2369854,male,run,3071,658,9.62,153.306,64.6456,118.8,68.6,61.4,11.283558434
890789,male,bike,3149,409,19.53,123.19,19.5152,276.6,64.4,-2,22.077794677
3362051,male,run,1201,182,3.29,115.11,28.0344,31.4,31.6,23,9.830974643
2600099,male,bike,2308,414.561,17.1,116.666,21.022,127.2,44,11.4,27.026724569
3714939,male,bike,1733,398.526,15.35,137.028,21.6536,147.6,52,2,31.679378387
68009,male,run,568,115,1.73,131.91,57.3348,116.8,68.2,47.6,10.931356023
1520156,male,run,6500,1074,20.9,145.422,83.2368,49,85.6,81.4,11.588866810
1598505,male,run,2466,577,8.26,141.762,577.4072,105.6,602.4,557.6,12.368832527
478585,male,run,3528,824.442,11.34,149.22,22.4236,154.6,28,12,11.616594049
368603,female,run,3649,542.55,10.02,139.984,157.651262,715.700000000,176.539,131.838,9.923166223
7038373,male,run,1445,292.679,5.14,133.024,354.82603,188,365,341,13.375638239
11330346,male,run,3633,942.937,12.96,157.334,47.2332,197,66.8,37,12.844364396
1069797,male,bike,4128,884,36.89,136.798,17.7184,271.6,39.6,6.8,31.823887437
722528,unknown,run,4185,1099,8.5,147.086,1354.1508,320.2,1390.6,1317.6,7.384519168
4997910,male,mountain bike,8406,1778.13,39.46,126.672,1587.8796,1644.2,1783,1478.1,16.916923044
1912029,female,run,5151,895.37,10.12,158.988,392.9588,276.4,410.8,378,7.061892758
8888545,male,run,5795,1644,20.05,160.256,180.99,1322.6,464.2,115.4,12.520387562
7313790,male,run,2903,666.967,9.07,151.26,-4.2432,365.200000000,24,-43,11.285859626
3060590,male,run,632,174,2.01,155.598,89.1544,19.4,94.2,86,11.428166782
1956196,male,run,4405,822,11.85,143.748,452.0224,574.400000000,513.2,371.4,9.793504112
3575734,male,run,5236,1123,11.8,155.724,391.1088,1027.4,601,262,8.460799757
2282039,male,run,2132,522,8.71,151.326,13.8456,261,22.4,2.4,14.744417104
715469,male,run,3510,728,10.01,162.656,30.5552,248.800000000,152,12.2,10.294997904
12175120,male,run,5106,1058,16.13,153.948,26.2512,622.600000000,60.8,-27.8,11.368281215
7313790,male,run,4541,947.169,13,137.038,20.4664,581.4,66.6,0,10.134343952
2119401,male,run,7289,2335,18.1,149.636,1.0012,482.000000000,39,-18.4,8.920442673
3082409,male,run,2152,382,6.88,138.918,0.070400000,365.200000000,34.8,-14.6,11.702376169
777141,male,run,5267,1240.54,18.49,144.608,437.183382,327.76,505,423,12.756522582
9121329,male,bike,5062,1189.98,45.71,151.994,615.2944,674.4,653.6,585.8,32.828212609
983950,male,run,4811,1150,17.05,140.418,90.05,1539.2,151.8,9.2,13.100795820
3841089,male,bike,2159,281,15.23,126.424,44.7492,45.2,49.6,36.8,25.186012051
3275003,male,run,1365,346,4.95,159.328,217.5716,111.4,234,200.2,13.298939126
1675394,male,bike,3883,729,31.41,136.65,250.8236,367,280.8,219.6,29.303465013
851531,male,run,2253,536.33,5.79,143.55,-10.4032,170.4,0.8,-18.4,9.294743940
8621055,male,run,4347,661,11.37,130.374,272.0452,370,299.8,229.2,9.380187212
3191096,male,run,3063,833,9.7,171.182,195.2028,498.6,217.8,174.2,11.392032335
7178673,female,run,3015,636,10.32,173.232,15.4256,115.6,41.2,-7.6,12.411813248
1063624,male,run,572,136,1.73,132.02,495.4824,128.200000000,515.8,475.8,10.890454046
6601602,male,run,3773,587,9.69,129.638,95.0168,116.8,128.4,61.6,9.283635978
240120,female,bike,2965,311,20.32,150.5,145.6688,410.6,171,136.8,24.945281925
508935,male,mountain bike,6626,2744,48.3,166.924,826.411946,1982.613,922.647,742.558,28.179751089
8349084,male,run,5531,1067,17.46,143.078,244.6816,563.2,321.4,178.6,11.335790098
260784,male,bike,7590,1916.67,71.06,150.668,43.406,721.8,110,3.2,33.961869952
797841,male,mountain bike,2042,197,10.81,116.228,-6.4788,261.6,27.6,-71.8,20.637276466
4572860,male,run,2262,562,6.31,151.228,109.5312,164.400000000,149,100.4,10.182205850
221371,male,run,2511,647,9.95,150.462,25.108,273.8,44.2,-9,14.253425594
58536,male,bike,4740,978,33.16,132.942,18.2452,460.000000000,40.2,-1.2,25.193214765
5325166,female,bike,1802,240.001,13.18,133.17,16.4368,73.000000000,52.4,9.4,26.441591236
538524,male,bike,2082,329,14.39,128.982,85.8656,221.4,136.6,41.6,25.686424059
2336853,male,run,6318,1393,22.39,146.662,1628.1872,315.800000000,1674.6,1608.6,12.864471905
432096,female,run,2958,352,8.07,147.626,16.9072,228.8,54.4,-7.8,10.043743295
13165320,male,run,2942,686,11.48,149.062,184.926,746,228,152,14.486360831
324779,male,run,4984,880,12.26,146.296,231.7412,644,283.4,82.2,8.886389028
1655221,male,run,1275,235,3.37,143.744,354.8412,49.6,362.4,348.4,9.503612792
6286628,male,bike,4049,687,31.54,131.516,4.5688,237.4,19.2,-2.8,27.310114610
368603,female,run,2918,426.503,8.03,138.42,150.481746,1043.039,177.501,128.473,9.928784409
4584909,male,run,4158,1199,14.15,158.448,166.988,426.000000000,190,157.4,12.261834405
3714939,male,bike,1613,280,15.07,129.216,46.1404,92.800000000,74.2,24.6,33.324725299
5407179,female,run,4048,534,10.71,145.218,229.036,214,241,217,9.517308104
1023513,male,run,2705,666,6.02,154.816,48.3056,358.800000000,70.8,19.8,7.888814413
10503628,male,bike,3723,508,23.78,143.722,8.0988,514.6,38.6,-12,23.016797012
1520156,male,run,4206,590,11.96,133.17,88.32,26.2,92.8,82.4,9.818274776
12175120,male,run,1643,303,5.3,155.534,20.4176,226.6,34,5.8,11.625727924
9345869,male,run,5599,673,13.63,118.458,24.0608,266.6,43,7.8,8.851015642
1063624,male,run,2769,646,10.03,156.684,306.0056,335.2,361.8,261.4,13.261818525
10943750,male,run,5556,1210,14.81,179.106,695.3408,1443.8,937,489.8,9.317703468
3289673,male,bike,4465,1181,41.15,141.562,29.6728,642.6,76.8,-7,33.318152485
4584909,male,run,3652,814,10.97,138.938,162.4792,385.6,176.6,150,10.816307220
8632256,male,run,5012,976,14.92,140.69,26.3944,444.800000000,38.4,12.4,10.918510880
12913419,male,run,3010,656.939,7.68,130.15,-76.28142,150,-70,-82,9.250314482
432096,female,bike,2494,263,14.47,126.372,23.6564,408.000000000,56.4,6,21.703297592
7231044,male,bike,2947,404,13.11,120.916,7.6648,124.2,12.8,-1.2,16.775500297
4572860,male,run,1569,442,5.06,166.152,135.4948,215,178.6,129.8,11.727987483
1486987,male,run,6961,958,15.98,131.766,672.3484,314,705.6,651.2,8.262995420
8484809,male,run,5001,708,11.98,140.36,19.7544,102,27,16.6,8.549736950
797841,male,mountain bike,2559,184,10.53,98.386,132.5044,271.2,166.2,72.4,15.331501858
2582984,male,bike,2809,736.308,12.34,157.994,803.0422,548.2,1067.6,610.2,15.871368527
2600099,male,bike,2245,260,14.99,98.032,32.6788,218.6,58.6,18.6,23.678518311
3091798,male,run,2985,720.881,8.38,149.704,-23.2264,254.6,17.2,-38.8,10.429385445
6873187,male,run,3509,531,8.02,143.276,25.7996,158.2,50,3.6,8.165857144
9937628,male,run,6793,1814,21.23,160.244,78.0232,147.2,84.6,71.4,11.249813630
7313790,male,mountain bike,2156,433.507,13.39,131.276,22.2344,355.000000000,71,0,22.548481438
4774109,male,bike,5617,590,40.83,116.626,-10.8712,630.4,5.8,-20.8,26.489941569
12087190,male,run,5428,1255,16.24,158.13,138.5108,454.6,155.8,-124.6,10.922028810
13859471,male,bike,1482,310,10.16,130.748,22.106,303.000000000,67.2,4.8,23.916230016
2369854,male,run,2341,320,7.4,127.47,239.834,113,253,233.4,11.376187592
762872,male,run,4210,816,12.55,150.498,45.5812,154.6,63.4,30.2,10.917090394
8994885,male,run,4234,990,13.98,157.442,108.7416,204.4,137,94.4,11.954254773
3082409,male,bike,8402,1162,63.78,124.158,-2.8728,237.2,6.2,-34.2,26.858926695
4057523,male,run,4487,1229,13,167.848,-46.3284,165.8,0.4,-53.6,10.457009737
1063624,male,run,2617,535,10,142.646,342.2208,239.2,353.8,331,14.217828559
196571,male,run,2515,507,6.77,138.39,90.9808,69.4,102,83.8,9.739153116
13389154,male,run,6333,1389,24.71,149.464,22.8548,675,51.6,5.2,14.074968630
2692363,male,run,3869,668,10.19,142.538,130.1468,140.6,140.8,118.2,9.490559088
1413935,male,bike,2815,542.389,21.46,126.044,158.557122,243.126,175,136.593,27.518326290
355088,male,run,2127,711,6.99,154.56,-6.648,161.4,11.8,-33.2,11.729235855
1063624,male,run,3051,522,11.1,150.552,150.3296,386.8,339.2,95.6,13.355846853
538524,male,bike,2129,371,13.93,139.156,298.6716,238.6,353.2,249.2,26.267103408
6286628,male,bike,4749,445,30.76,107.404,15.6924,232.8,27.6,12,22.956147391
3235195,male,bike,5522,1077.47,39.62,125.632,99.4864,1285.4,182.8,0,28.121302817
1058434,male,run,3054,630,9.68,162.5,69.772,188,82.2,65,11.518124041
791908,male,run,3916,1037,14.93,154.344,35.5716,240.6,56.4,6.4,13.699850130
56331,male,run,5983,1046,18.28,138.268,63.4644,180,72.6,53.8,10.911978539
9338715,male,bike,5796,1556.36,49.1,166.296,0.6616,162.4,2.6,-1.6,30.575970297
2060912,male,run,1997,523,4.99,148.632,64.3888,144.6,152.4,46.2,8.991204439
4774109,male,bike,3937,743,32.93,140.174,-4.7172,452.600000000,13.8,-18.8,29.939495578
2033976,male,run,3125,787,9.79,162.232,164.8024,123.6,176.6,151.6,11.284453366
7996903,male,run,2920,542,6.89,148.3,122.802,242.8,164.8,85,8.765646877
3275003,male,bike,3008,367,21.06,125.268,98.2108,251,201.6,56.2,26.453018248
16786,male,bike,4127,682,29.3,130.756,14.5416,233.000000000,105,-1.4,24.754485114
2625706,male,run,3621,721,11.34,150.966,9.312,683.4,33.2,-18.2,11.235661460
12913419,male,run,2011,416.203,5.87,130.464,-36.801529,91,-31,-41,10.700021710
1593645,male,bike,3495,224,25.11,100.972,267.204,354.000000000,291,253.2,25.817922001
2486861,male,bike,6395,1776,49.94,138.226,41.37553,513.482,94.973,20.499,27.956878116
8467445,male,bike,824,113,6.34,117.114,1.5844,114.4,5.8,-3.2,27.728755434
2237368,male,bike,6062,1151,53.79,137.28,30.966,799,101.6,1,32.028062568
791908,male,bike,9158,2597,70.53,127.974,16.271602,991.525,53.553,-18.598,27.794009816
2868369,male,bike,2133,959,19.26,166.316,12.179948,270.379,45.421,-2.337,32.550554489
2484395,male,bike,1264,298,12.05,125.838,51.83,227.6,68.6,32.6,34.317274082
1598505,male,run,2682,645,8.83,133.878,594.0516,393.000000000,618.6,575.8,11.941426292
4233611,male,run,2279,509,6.94,128.858,25.0452,258.400000000,62.6,-10.4,10.962551220
8484809,male,run,5311,759,12.98,141.024,20.0724,111.8,27.4,16.8,8.797679529
1732973,male,run,4236,475,10.14,130.404,-2.9072,136.8,7.6,-7.2,8.501759544
2358,male,run,789,192.454,2.8,145.216,-15.1536,54.600000000,-11,-17.4,12.778045491
217473,male,bike,3479,968,24.95,148.244,114.078616,560.971000000,161.959,60.647,25.892779615
9622636,male,run,3641,446.689,8.3,103.612,197.6548,92.3,206.5,195,8.135271518
797841,male,mountain bike,1652,183,9.01,113.386,82.7252,208.2,109.4,36.4,21.754588522
3381703,male,run,2911,729,8.78,151.126,16.3216,104.2,20.4,9.6,10.796297614
4443471,male,bike,3169,772,22.8,142.16,1.3724,322.000000000,24.8,-121.6,25.733642723
1295505,male,run,2593,763,9.97,163.752,-18.2892,175,2,-32.2,13.840944434
2600099,male,bike,2486,412,16.94,109.904,15.4732,275.6,40.8,0.4,24.146665729
10503628,male,bike,3464,672,23.64,158.55,-2.618,495.000000000,20.4,-17,24.819221901
2175400,male,run,3506,512,8.84,147.904,339.54,145.8,353.2,323,9.111630933
58536,male,bike,4308,998,33.44,142.3,29.572,561.800000000,51.8,9.4,27.944868018
14176671,male,bike,2869,517.185,17.77,134.224,65.8748,83.6,75.2,61.4,23.611741020
2145516,male,bike,3625,449,26.17,104.246,41.8756,188.8,58.6,16.8,26.107450049
3445572,male,bike,3155,501,26.38,149.548,12.5412,149.6,21.6,8,29.592892883
7228559,male,bike,6553,1230.71,37.45,130.864,72.394,1257.4,318.8,11,20.834369136
860533,male,run,7762,1463,20.83,152.726,1313.0696,842.400000000,1407.6,1242.8,9.676438710
8632256,male,run,3288,683,10,142.916,24.2256,291.800000000,34.8,12.6,10.983902041
4774109,male,bike,3705,885,31.82,156.252,43.8456,472.2,76.2,22.4,30.857820840
6692748,male,bike,2246,506,14.2,155.172,98.1964,178.8,122.4,87.6,23.148512062
1853801,male,run,5368,1142,19.23,148.572,27.328,302,45.6,-8.8,12.903542395
3324472,male,bike,8685,1352,81.5,134.222,548.058,1442.4,702.8,472.8,33.789420351
2794662,male,run,5402,1085,14.61,132.888,9.278,44.8,26.8,-4.8,9.717355120
8467445,male,bike,846,104,6.37,114.8,1.588,197.2,5.8,-4.4,27.104606556
1721981,male,run,5415,945,14.72,139.456,464.5088,469.600000000,528.8,422.8,9.857296450
8467445,male,bike,1220,266.128,9.05,132.724,32.8188,315.800000000,64,28.4,26.910672737
4362441,male,run,3576,763,12.67,164.324,294.7832,151,315.2,274.2,13.290401157
875281,male,run,3803,771,12.34,144.098,147.3796,300.2,323,135.2,12.089235000
2333172,male,bike,2726,654.636,20.79,147.118,427.435384,463,554,347,27.425764100
1520156,male,run,5161,853,16.79,146.342,89.4768,142.4,92.2,87,11.744272797
229190,male,run,3300,622,11.96,158.692,34.9708,554.6,50.2,15.6,13.069701674
7382493,male,run,2404,645,7.08,138.978,489.8108,408.2,520,469.4,11.592173053
68009,male,run,1035,216,3.06,135.996,20.7424,218.4,46,-6.8,10.629575363
764981,male,bike,1363,209,9.62,145.454,59.344,38.2,71.2,56.6,26.409653405
2487889,male,bike,3245,747.699,28.91,140.948,218.094,549.000000000,253.2,181,32.297311980
2358,male,run,2943,831,10.52,150.732,-2.4356,237.6,2.4,-33.4,12.915252912
331586,male,run,1814,359,5.78,147.43,146.2964,332.200000000,237.8,136.2,12.019973314
